"hdtrace environment","{""29"": 28, ""135"": 2, ""37"": 1, ""83"": 1, ""84"": 1, ""89"": 1}"
"cached data","{""29"": 14, ""133"": 7, ""33"": 2, ""146"": 2, ""181"": 2, ""52"": 1, ""86"": 1, ""94"": 1, ""194"": 1, ""199"": 1, ""200"": 1, ""206"": 1}"
"file region","{""29"": 15, ""74"": 5, ""88"": 4, ""89"": 3, ""77"": 2, ""32"": 1, ""69"": 1, ""125"": 1, ""213"": 1, ""219"": 1}"
"pending operation","{""29"": 25, ""32"": 3, ""85"": 2, ""64"": 1, ""94"": 1, ""135"": 1, ""240"": 1}"
"compute time","{""29"": 10, ""105"": 4, ""157"": 3, ""48"": 2, ""75"": 2, ""101"": 2, ""167"": 2, ""73"": 1, ""77"": 1, ""132"": 1, ""139"": 1, ""144"": 1, ""148"": 1, ""152"": 1, ""155"": 1, ""213"": 1}"
"online university","{""36"": 26, ""35"": 7, ""124"": 1}"
"power model","{""46"": 18, ""42"": 15, ""38"": 1}"
"fast forward","{""221"": 15, ""225"": 15, ""41"": 2, ""60"": 1, ""61"": 1}"
"compression library","{""43"": 4, ""70"": 3, ""102"": 3, ""147"": 3, ""45"": 2, ""67"": 2, ""104"": 2, ""111"": 2, ""146"": 2, ""166"": 2, ""179"": 2, ""76"": 1, ""116"": 1, ""160"": 1, ""163"": 1, ""165"": 1, ""172"": 1, ""177"": 1}"
"icosahedral model","{""44"": 12, ""116"": 3, ""63"": 2, ""102"": 2, ""104"": 2, ""108"": 2, ""115"": 2, ""117"": 2, ""201"": 2, ""211"": 2, ""186"": 1, ""187"": 1, ""202"": 1}"
"exploitability esiwace","{""169"": 34}"
"code generation","{""7"": 6, ""30"": 4, ""59"": 3, ""63"": 3, ""99"": 3, ""1"": 2, ""10"": 2, ""44"": 2, ""62"": 2, ""78"": 2, ""21"": 1, ""29"": 1, ""173"": 1, ""186"": 1}"
"structured data","{""40"": 7, ""72"": 7, ""7"": 6, ""180"": 3, ""29"": 2, ""168"": 2, ""1"": 1, ""130"": 1, ""166"": 1, ""172"": 1, ""221"": 1, ""225"": 1}"
"user interface","{""3"": 12, ""13"": 6, ""33"": 2, ""60"": 2, ""70"": 2, ""99"": 2, ""2"": 1, ""8"": 1, ""10"": 1, ""17"": 1, ""41"": 1, ""43"": 1, ""83"": 1}"
"observed value","{""18"": 11, ""29"": 4, ""74"": 3, ""125"": 2, ""146"": 2, ""166"": 2, ""179"": 2, ""181"": 2, ""209"": 2, ""2"": 1, ""32"": 1, ""133"": 1}"
"network bandwidth","{""96"": 6, ""25"": 5, ""29"": 3, ""3"": 2, ""65"": 2, ""174"": 2, ""11"": 1, ""41"": 1, ""48"": 1, ""57"": 1, ""58"": 1, ""67"": 1, ""69"": 1, ""76"": 1, ""86"": 1, ""129"": 1, ""135"": 1, ""200"": 1, ""241"": 1}"
"server side","{""29"": 10, ""87"": 2, ""91"": 2, ""93"": 2, ""96"": 2, ""98"": 2, ""3"": 1, ""7"": 1, ""11"": 1, ""25"": 1, ""32"": 1, ""33"": 1, ""48"": 1, ""51"": 1, ""66"": 1, ""74"": 1, ""79"": 1, ""133"": 1, ""239"": 1}"
"first one","{""10"": 5, ""3"": 4, ""5"": 3, ""15"": 3, ""33"": 3, ""9"": 2, ""14"": 2, ""16"": 2, ""82"": 2, ""8"": 1, ""18"": 1, ""64"": 1, ""76"": 1, ""136"": 1, ""140"": 1, ""143"": 1}"
"current state","{""29"": 8, ""25"": 4, ""49"": 3, ""32"": 2, ""66"": 2, ""81"": 2, ""3"": 1, ""5"": 1, ""7"": 1, ""11"": 1, ""22"": 1, ""33"": 1, ""54"": 1, ""60"": 1, ""68"": 1, ""118"": 1, ""130"": 1, ""220"": 1}"
"url http","{""38"": 13, ""133"": 6, ""53"": 4, ""26"": 3, ""49"": 2, ""80"": 2, ""4"": 1, ""46"": 1, ""47"": 1}"
"result rate","{""5"": 33}"
"set size","{""64"": 6, ""74"": 6, ""161"": 4, ""209"": 3, ""29"": 2, ""37"": 2, ""82"": 2, ""146"": 2, ""181"": 2, ""5"": 1, ""22"": 1, ""71"": 1, ""185"": 1}"
"modular architecture","{""215"": 14, ""204"": 6, ""77"": 5, ""230"": 2, ""7"": 1, ""29"": 1, ""30"": 1, ""47"": 1, ""60"": 1, ""226"": 1}"
"parallel programming","{""29"": 7, ""50"": 4, ""10"": 2, ""44"": 2, ""63"": 2, ""105"": 2, ""131"": 2, ""21"": 1, ""39"": 1, ""45"": 1, ""53"": 1, ""55"": 1, ""66"": 1, ""69"": 1, ""79"": 1, ""92"": 1, ""99"": 1, ""101"": 1, ""213"": 1}"
"commonly used","{""22"": 5, ""15"": 3, ""10"": 2, ""14"": 2, ""28"": 2, ""41"": 2, ""56"": 2, ""90"": 2, ""16"": 1, ""18"": 1, ""25"": 1, ""30"": 1, ""37"": 1, ""61"": 1, ""62"": 1, ""67"": 1, ""72"": 1, ""88"": 1, ""92"": 1, ""110"": 1}"
"network component","{""29"": 18, ""22"": 4, ""51"": 4, ""79"": 3, ""11"": 2, ""14"": 1, ""61"": 1}"
"gigabit ethernet","{""29"": 13, ""11"": 1, ""14"": 1, ""15"": 1, ""24"": 1, ""25"": 1, ""32"": 1, ""42"": 1, ""51"": 1, ""53"": 1, ""57"": 1, ""74"": 1, ""77"": 1, ""87"": 1, ""90"": 1, ""93"": 1, ""96"": 1, ""97"": 1, ""129"": 1, ""132"": 1}"
"file pointer","{""14"": 16, ""29"": 11, ""25"": 2, ""30"": 1, ""31"": 1, ""41"": 1, ""89"": 1}"
"trace data","{""76"": 9, ""29"": 5, ""75"": 5, ""28"": 3, ""33"": 2, ""22"": 1, ""30"": 1, ""32"": 1, ""37"": 1, ""47"": 1, ""52"": 1, ""66"": 1, ""92"": 1, ""236"": 1}"
"sat mon","{""22"": 19, ""112"": 11, ""68"": 3}"
"network latency","{""29"": 14, ""25"": 7, ""57"": 2, ""95"": 2, ""96"": 2, ""113"": 2, ""85"": 1, ""88"": 1, ""174"": 1, ""241"": 1}"
"cluster file","{""57"": 6, ""86"": 6, ""94"": 5, ""29"": 4, ""95"": 4, ""41"": 2, ""96"": 2, ""65"": 1, ""82"": 1, ""85"": 1, ""174"": 1}"
"exascale computing","{""41"": 3, ""42"": 2, ""48"": 2, ""60"": 2, ""115"": 2, ""29"": 1, ""43"": 1, ""44"": 1, ""45"": 1, ""46"": 1, ""59"": 1, ""63"": 1, ""66"": 1, ""67"": 1, ""70"": 1, ""102"": 1, ""104"": 1, ""108"": 1, ""109"": 1, ""111"": 1}"
"file life","{""237"": 27, ""54"": 5, ""229"": 1}"
"type create","{""184"": 33}"
"design massive","{""186"": 20, ""201"": 13}"
"discussion summary","{""195"": 18, ""189"": 14, ""205"": 1}"
"web page","{""1"": 7, ""3"": 3, ""114"": 3, ""151"": 2, ""164"": 2, ""170"": 2, ""193"": 2, ""15"": 1, ""64"": 1, ""100"": 1, ""107"": 1, ""118"": 1, ""138"": 1, ""157"": 1, ""162"": 1, ""166"": 1, ""189"": 1, ""195"": 1}"
"testing data","{""2"": 32}"
"mutual information","{""5"": 32}"
"simple net","{""5"": 32}"
"make use","{""63"": 3, ""5"": 2, ""15"": 2, ""60"": 2, ""61"": 2, ""121"": 2, ""7"": 1, ""8"": 1, ""13"": 1, ""14"": 1, ""45"": 1, ""46"": 1, ""57"": 1, ""62"": 1, ""75"": 1, ""78"": 1, ""88"": 1, ""91"": 1, ""95"": 1, ""99"": 1}"
"sample size","{""73"": 6, ""122"": 6, ""13"": 4, ""190"": 4, ""196"": 4, ""198"": 4, ""181"": 3, ""6"": 1}"
"original data","{""7"": 7, ""16"": 4, ""29"": 3, ""49"": 3, ""40"": 2, ""70"": 2, ""72"": 2, ""80"": 2, ""15"": 1, ""19"": 1, ""31"": 1, ""37"": 1, ""43"": 1, ""74"": 1, ""82"": 1}"
"street network","{""8"": 32}"
"stencil computation","{""59"": 17, ""136"": 6, ""44"": 3, ""63"": 2, ""173"": 2, ""9"": 1, ""78"": 1}"
"sends data","{""29"": 20, ""10"": 10, ""51"": 1, ""93"": 1}"
"shared memory","{""29"": 16, ""10"": 2, ""50"": 2, ""20"": 1, ""32"": 1, ""33"": 1, ""37"": 1, ""52"": 1, ""71"": 1, ""79"": 1, ""99"": 1, ""101"": 1, ""105"": 1, ""110"": 1, ""118"": 1}"
"monitoring data","{""228"": 5, ""60"": 4, ""81"": 4, ""226"": 3, ""47"": 2, ""77"": 2, ""10"": 1, ""22"": 1, ""26"": 1, ""52"": 1, ""68"": 1, ""75"": 1, ""76"": 1, ""204"": 1, ""208"": 1, ""215"": 1, ""218"": 1, ""229"": 1}"
"random pattern","{""70"": 6, ""111"": 6, ""29"": 5, ""43"": 4, ""16"": 3, ""14"": 2, ""188"": 2, ""67"": 1, ""133"": 1, ""177"": 1, ""186"": 1}"
"expected performance","{""25"": 4, ""43"": 4, ""70"": 3, ""74"": 3, ""111"": 2, ""14"": 1, ""29"": 1, ""41"": 1, ""51"": 1, ""67"": 1, ""79"": 1, ""84"": 1, ""89"": 1, ""96"": 1, ""125"": 1, ""133"": 1, ""135"": 1, ""161"": 1, ""183"": 1, ""185"": 1}"
"operations per","{""29"": 5, ""57"": 5, ""92"": 3, ""58"": 2, ""90"": 2, ""96"": 2, ""136"": 2, ""14"": 1, ""28"": 1, ""37"": 1, ""38"": 1, ""41"": 1, ""54"": 1, ""59"": 1, ""64"": 1, ""74"": 1, ""85"": 1, ""133"": 1}"
"random forest","{""19"": 28, ""74"": 2, ""16"": 1, ""24"": 1}"
"library topology","{""22"": 24, ""68"": 3, ""112"": 3, ""154"": 1, ""169"": 1}"
"multiple client","{""29"": 10, ""85"": 5, ""86"": 3, ""22"": 2, ""52"": 2, ""88"": 2, ""41"": 1, ""57"": 1, ""68"": 1, ""79"": 1, ""95"": 1, ""96"": 1, ""135"": 1, ""241"": 1}"
"adaptive data","{""219"": 27, ""25"": 3, ""74"": 1, ""125"": 1}"
"solid state","{""90"": 22, ""25"": 2, ""31"": 2, ""54"": 2, ""29"": 1, ""41"": 1, ""48"": 1, ""61"": 1}"
"small message","{""29"": 24, ""27"": 2, ""79"": 2, ""93"": 2, ""51"": 1, ""92"": 1}"
"model class","{""29"": 31, ""51"": 1}"
"flash memory","{""90"": 12, ""31"": 10, ""41"": 8, ""29"": 2}"
"network congestion","{""29"": 26, ""84"": 2, ""51"": 1, ""79"": 1, ""135"": 1, ""147"": 1}"
"table table","{""30"": 32}"
"scientific programmer","{""63"": 6, ""188"": 3, ""102"": 2, ""104"": 2, ""115"": 2, ""116"": 2, ""117"": 2, ""173"": 2, ""186"": 2, ""211"": 2, ""44"": 1, ""108"": 1, ""194"": 1, ""200"": 1, ""201"": 1, ""202"": 1, ""212"": 1}"
"ciao interface","{""235"": 27, ""53"": 5}"
"dkrz user","{""206"": 27, ""66"": 1, ""148"": 1, ""152"": 1, ""155"": 1, ""200"": 1}"
"ne tc","{""122"": 7, ""132"": 7, ""181"": 6, ""190"": 6, ""196"": 6}"
"forum presentation","{""152"": 16, ""155"": 16}"
"landscape thought","{""172"": 32}"
"thoughts better","{""172"": 32}"
"list discussion","{""195"": 18, ""189"": 14}"
"appendix tunables","{""200"": 32}"
"tunables related","{""200"": 32}"
"tasks proposal","{""200"": 32}"
"introduction model","{""231"": 32}"
"allows us","{""98"": 3, ""2"": 2, ""22"": 2, ""29"": 2, ""33"": 2, ""51"": 2, ""52"": 2, ""63"": 2, ""79"": 2, ""5"": 1, ""32"": 1, ""38"": 1, ""55"": 1, ""58"": 1, ""65"": 1, ""74"": 1, ""75"": 1, ""82"": 1, ""109"": 1, ""133"": 1}"
"small amount","{""29"": 10, ""58"": 5, ""11"": 2, ""31"": 2, ""2"": 1, ""9"": 1, ""13"": 1, ""14"": 1, ""41"": 1, ""45"": 1, ""50"": 1, ""57"": 1, ""74"": 1, ""83"": 1, ""88"": 1, ""95"": 1}"
"may use","{""226"": 4, ""29"": 3, ""200"": 3, ""206"": 2, ""210"": 2, ""228"": 2, ""3"": 1, ""13"": 1, ""14"": 1, ""60"": 1, ""73"": 1, ""75"": 1, ""81"": 1, ""82"": 1, ""146"": 1, ""153"": 1, ""179"": 1, ""181"": 1, ""195"": 1, ""217"": 1}"
"average time","{""8"": 13, ""29"": 7, ""22"": 4, ""79"": 2, ""91"": 2, ""3"": 1, ""30"": 1, ""213"": 1}"
"word feature","{""19"": 30, ""5"": 1}"
"weighted string","{""7"": 12, ""159"": 6, ""40"": 5, ""62"": 5, ""72"": 3}"
"technische universität","{""36"": 11, ""35"": 6, ""101"": 4, ""105"": 4, ""118"": 4, ""7"": 1, ""29"": 1}"
"population data","{""8"": 31}"
"chapter summary","{""29"": 18, ""9"": 8, ""10"": 5}"
"performance prediction","{""29"": 5, ""74"": 4, ""11"": 3, ""23"": 2, ""179"": 2, ""181"": 2, ""209"": 2, ""223"": 2, ""42"": 1, ""61"": 1, ""75"": 1, ""123"": 1, ""125"": 1, ""134"": 1, ""146"": 1, ""166"": 1, ""213"": 1}"
"cpu usage","{""87"": 14, ""29"": 3, ""94"": 3, ""66"": 2, ""11"": 1, ""32"": 1, ""33"": 1, ""37"": 1, ""89"": 1, ""91"": 1, ""93"": 1, ""97"": 1, ""240"": 1}"
"physical limit","{""18"": 30, ""41"": 1}"
"simulation run","{""29"": 14, ""22"": 8, ""37"": 1, ""48"": 1, ""54"": 1, ""82"": 1, ""84"": 1, ""89"": 1, ""112"": 1, ""135"": 1, ""231"": 1}"
"knowledge path","{""81"": 11, ""226"": 5, ""228"": 4, ""204"": 2, ""208"": 2, ""215"": 2, ""218"": 2, ""26"": 1, ""77"": 1, ""214"": 1}"
"data warehouse","{""81"": 5, ""52"": 4, ""76"": 4, ""226"": 4, ""228"": 4, ""60"": 2, ""26"": 1, ""47"": 1, ""77"": 1, ""204"": 1, ""208"": 1, ""215"": 1, ""218"": 1, ""229"": 1}"
"tracing environment","{""29"": 10, ""33"": 6, ""135"": 4, ""32"": 3, ""55"": 2, ""37"": 1, ""79"": 1, ""84"": 1, ""89"": 1, ""98"": 1, ""239"": 1}"
"performance degradation","{""29"": 10, ""79"": 6, ""66"": 2, ""227"": 2, ""37"": 1, ""53"": 1, ""55"": 1, ""82"": 1, ""85"": 1, ""92"": 1, ""93"": 1, ""94"": 1, ""126"": 1, ""133"": 1, ""224"": 1}"
"directory entry","{""57"": 11, ""95"": 9, ""92"": 7, ""31"": 2, ""29"": 1, ""96"": 1}"
"record sizes","{""29"": 30, ""51"": 1}"
"mean error","{""42"": 13, ""46"": 5, ""146"": 3, ""179"": 3, ""181"": 3, ""74"": 2, ""209"": 2}"
"directory hint","{""57"": 18, ""95"": 13}"
"default choice","{""74"": 5, ""209"": 5, ""146"": 4, ""166"": 4, ""179"": 4, ""181"": 4, ""208"": 3, ""125"": 2}"
"understanding performance","{""234"": 26, ""86"": 1, ""135"": 1, ""161"": 1, ""210"": 1, ""223"": 1}"
"performance awareness","{""193"": 20, ""157"": 3, ""118"": 1, ""140"": 1, ""143"": 1, ""160"": 1, ""163"": 1, ""165"": 1, ""166"": 1, ""172"": 1}"
"potential interface","{""163"": 18, ""140"": 8, ""143"": 5}"
"capacity procurement","{""223"": 31}"
"guiding parallel","{""225"": 31}"
"make sure","{""1"": 3, ""2"": 2, ""185"": 2, ""5"": 1, ""6"": 1, ""14"": 1, ""15"": 1, ""16"": 1, ""29"": 1, ""32"": 1, ""45"": 1, ""69"": 1, ""78"": 1, ""85"": 1, ""91"": 1, ""98"": 1, ""133"": 1, ""137"": 1, ""170"": 1, ""178"": 1}"
"labeled data","{""2"": 30}"
"csv file","{""2"": 7, ""5"": 6, ""15"": 6, ""74"": 5, ""8"": 1, ""22"": 1, ""42"": 1, ""46"": 1, ""100"": 1, ""209"": 1}"
"run time","{""55"": 8, ""58"": 8, ""19"": 4, ""25"": 3, ""2"": 1, ""53"": 1, ""65"": 1, ""66"": 1, ""76"": 1, ""92"": 1, ""176"": 1}"
"data using","{""3"": 3, ""8"": 2, ""28"": 2, ""45"": 2, ""58"": 2, ""126"": 2, ""10"": 1, ""11"": 1, ""15"": 1, ""42"": 1, ""43"": 1, ""49"": 1, ""50"": 1, ""60"": 1, ""65"": 1, ""68"": 1, ""70"": 1, ""71"": 1, ""76"": 1, ""80"": 1}"
"net opportunity","{""5"": 30}"
"discretization threshold","{""5"": 30}"
"hard drive","{""90"": 10, ""22"": 5, ""14"": 2, ""25"": 2, ""92"": 2, ""94"": 2, ""5"": 1, ""8"": 1, ""28"": 1, ""31"": 1, ""41"": 1, ""55"": 1, ""61"": 1}"
"simple model","{""29"": 13, ""8"": 3, ""27"": 2, ""208"": 2, ""5"": 1, ""46"": 1, ""51"": 1, ""54"": 1, ""81"": 1, ""123"": 1, ""180"": 1, ""223"": 1, ""237"": 1, ""241"": 1}"
"collaborative filtering","{""13"": 16, ""6"": 14}"
"two string","{""7"": 16, ""159"": 7, ""62"": 5, ""29"": 1, ""72"": 1}"
"code sample","{""159"": 25, ""7"": 3, ""62"": 1, ""180"": 1}"
"navigation task","{""8"": 30}"
"scientific software","{""10"": 9, ""99"": 7, ""157"": 5, ""83"": 2, ""121"": 2, ""29"": 1, ""64"": 1, ""66"": 1, ""101"": 1, ""105"": 1}"
"int main","{""29"": 11, ""10"": 8, ""21"": 4, ""25"": 1, ""43"": 1, ""53"": 1, ""70"": 1, ""136"": 1, ""220"": 1, ""229"": 1}"
"domain scientist","{""44"": 6, ""188"": 3, ""61"": 2, ""102"": 2, ""104"": 2, ""116"": 2, ""117"": 2, ""173"": 2, ""186"": 2, ""10"": 1, ""63"": 1, ""99"": 1, ""115"": 1, ""194"": 1, ""200"": 1, ""222"": 1}"
"apache zeppelin","{""12"": 29, ""180"": 1}"
"existing system","{""29"": 15, ""13"": 3, ""84"": 2, ""45"": 1, ""51"": 1, ""53"": 1, ""54"": 1, ""61"": 1, ""66"": 1, ""79"": 1, ""134"": 1, ""135"": 1, ""237"": 1}"
"complex system","{""22"": 7, ""29"": 6, ""133"": 3, ""130"": 2, ""14"": 1, ""28"": 1, ""32"": 1, ""37"": 1, ""47"": 1, ""48"": 1, ""51"": 1, ""52"": 1, ""61"": 1, ""86"": 1, ""112"": 1, ""179"": 1}"
"monitoring tool","{""60"": 6, ""47"": 4, ""66"": 4, ""58"": 2, ""69"": 2, ""14"": 1, ""29"": 1, ""33"": 1, ""46"": 1, ""48"": 1, ""81"": 1, ""93"": 1, ""153"": 1, ""190"": 1, ""205"": 1, ""207"": 1, ""210"": 1}"
"write call","{""14"": 10, ""29"": 8, ""97"": 4, ""53"": 2, ""98"": 2, ""25"": 1, ""41"": 1, ""79"": 1, ""133"": 1}"
"translation process","{""63"": 13, ""59"": 7, ""44"": 4, ""21"": 1, ""104"": 1, ""108"": 1, ""109"": 1, ""115"": 1, ""117"": 1}"
"energy efficient","{""55"": 12, ""29"": 3, ""37"": 3, ""38"": 2, ""22"": 1, ""33"": 1, ""46"": 1, ""53"": 1, ""54"": 1, ""67"": 1, ""89"": 1, ""90"": 1, ""130"": 1, ""135"": 1}"
"data file","{""70"": 5, ""111"": 4, ""141"": 3, ""188"": 3, ""33"": 2, ""43"": 2, ""87"": 2, ""93"": 2, ""22"": 1, ""31"": 1, ""49"": 1, ""54"": 1, ""67"": 1, ""92"": 1, ""154"": 1}"
"transaction system","{""76"": 5, ""228"": 5, ""77"": 4, ""52"": 3, ""226"": 3, ""81"": 2, ""92"": 2, ""26"": 1, ""204"": 1, ""208"": 1, ""215"": 1, ""218"": 1, ""229"": 1}"
"hdtrace format","{""33"": 23, ""29"": 7}"
"data exchange","{""29"": 22, ""79"": 2, ""88"": 2, ""80"": 1, ""87"": 1, ""200"": 1, ""227"": 1}"
"idle time","{""94"": 7, ""29"": 6, ""54"": 3, ""55"": 3, ""33"": 2, ""38"": 2, ""30"": 1, ""32"": 1, ""48"": 1, ""68"": 1, ""76"": 1, ""82"": 1, ""240"": 1}"
"suboptimal performance","{""29"": 7, ""169"": 3, ""145"": 2, ""65"": 1, ""134"": 1, ""140"": 1, ""143"": 1, ""146"": 1, ""147"": 1, ""154"": 1, ""158"": 1, ""160"": 1, ""163"": 1, ""165"": 1, ""166"": 1, ""172"": 1, ""191"": 1, ""216"": 1, ""221"": 1, ""225"": 1}"
"model validation","{""231"": 28, ""29"": 2}"
"application level","{""67"": 5, ""29"": 4, ""59"": 3, ""169"": 3, ""41"": 1, ""45"": 1, ""54"": 1, ""66"": 1, ""74"": 1, ""79"": 1, ""99"": 1, ""118"": 1, ""145"": 1, ""154"": 1, ""158"": 1, ""175"": 1, ""205"": 1, ""206"": 1, ""207"": 1}"
"measure power","{""37"": 25, ""29"": 2, ""47"": 1, ""83"": 1, ""89"": 1}"
"true value","{""29"": 4, ""111"": 2, ""160"": 2, ""163"": 2, ""165"": 2, ""166"": 2, ""172"": 2, ""177"": 2, ""179"": 2, ""186"": 2, ""188"": 2, ""73"": 1, ""125"": 1, ""181"": 1, ""190"": 1, ""196"": 1, ""198"": 1}"
"system statistic","{""81"": 5, ""226"": 4, ""46"": 3, ""29"": 2, ""92"": 2, ""133"": 2, ""228"": 2, ""31"": 1, ""42"": 1, ""58"": 1, ""60"": 1, ""77"": 1, ""147"": 1, ""179"": 1, ""214"": 1, ""215"": 1, ""218"": 1}"
"power tracing","{""33"": 30}"
"cold cache","{""34"": 30}"
"device power","{""55"": 27, ""37"": 2, ""53"": 1}"
"io earth","{""145"": 30}"
"middleware outlook","{""145"": 30}"
"business task","{""154"": 30}"
"esdm task","{""154"": 30}"
"system view","{""210"": 29, ""190"": 1}"
"bull cooperation","{""194"": 30}"
"response time","{""58"": 7, ""29"": 4, ""64"": 3, ""141"": 3, ""1"": 1, ""3"": 1, ""38"": 1, ""41"": 1, ""50"": 1, ""52"": 1, ""54"": 1, ""81"": 1, ""94"": 1, ""130"": 1, ""133"": 1, ""174"": 1}"
"evaluation conclusion","{""174"": 23, ""192"": 5, ""2"": 1}"
"look like","{""29"": 8, ""13"": 4, ""7"": 2, ""15"": 2, ""32"": 2, ""85"": 2, ""2"": 1, ""6"": 1, ""9"": 1, ""19"": 1, ""22"": 1, ""28"": 1, ""82"": 1, ""88"": 1, ""105"": 1}"
"data stored","{""29"": 6, ""49"": 3, ""73"": 3, ""11"": 2, ""77"": 2, ""122"": 2, ""3"": 1, ""14"": 1, ""22"": 1, ""33"": 1, ""41"": 1, ""48"": 1, ""50"": 1, ""75"": 1, ""79"": 1, ""210"": 1, ""214"": 1}"
"new algorithms","{""6"": 3, ""85"": 3, ""84"": 2, ""130"": 2, ""135"": 2, ""43"": 1, ""51"": 1, ""70"": 1, ""79"": 1, ""88"": 1, ""89"": 1, ""102"": 1, ""104"": 1, ""111"": 1, ""146"": 1, ""147"": 1, ""160"": 1, ""163"": 1, ""165"": 1, ""166"": 1}"
"storage access","{""7"": 4, ""11"": 4, ""174"": 3, ""213"": 2, ""29"": 1, ""40"": 1, ""47"": 1, ""66"": 1, ""146"": 1, ""147"": 1, ""166"": 1, ""172"": 1, ""179"": 1, ""181"": 1, ""200"": 1, ""216"": 1, ""220"": 1, ""221"": 1, ""223"": 1, ""225"": 1}"
"code clone","{""7"": 17, ""159"": 7, ""62"": 5}"
"underlying file","{""29"": 5, ""57"": 4, ""95"": 4, ""92"": 3, ""7"": 1, ""25"": 1, ""41"": 1, ""51"": 1, ""64"": 1, ""66"": 1, ""67"": 1, ""79"": 1, ""85"": 1, ""86"": 1, ""88"": 1, ""93"": 1, ""135"": 1}"
"principal component","{""7"": 11, ""42"": 8, ""19"": 4, ""40"": 3, ""72"": 3}"
"single node","{""29"": 10, ""63"": 3, ""27"": 2, ""51"": 2, ""65"": 2, ""7"": 1, ""8"": 1, ""38"": 1, ""61"": 1, ""72"": 1, ""79"": 1, ""116"": 1, ""129"": 1, ""132"": 1, ""136"": 1}"
"mpi file","{""96"": 6, ""25"": 3, ""77"": 3, ""29"": 2, ""71"": 2, ""91"": 2, ""7"": 1, ""26"": 1, ""30"": 1, ""47"": 1, ""74"": 1, ""81"": 1, ""93"": 1, ""127"": 1, ""135"": 1, ""219"": 1, ""241"": 1}"
"computing application","{""29"": 5, ""41"": 4, ""62"": 2, ""93"": 2, ""130"": 2, ""7"": 1, ""37"": 1, ""53"": 1, ""57"": 1, ""60"": 1, ""66"": 1, ""79"": 1, ""85"": 1, ""87"": 1, ""89"": 1, ""97"": 1, ""98"": 1, ""133"": 1, ""135"": 1}"
"movement model","{""8"": 29}"
"osm dataset","{""8"": 29}"
"angewandte wissenschaften","{""36"": 22, ""35"": 6, ""8"": 1}"
"time step","{""63"": 8, ""14"": 3, ""169"": 3, ""9"": 2, ""59"": 2, ""99"": 2, ""29"": 1, ""65"": 1, ""120"": 1, ""136"": 1, ""145"": 1, ""154"": 1, ""158"": 1, ""191"": 1, ""222"": 1}"
"double precision","{""136"": 13, ""29"": 4, ""33"": 4, ""130"": 2, ""9"": 1, ""49"": 1, ""59"": 1, ""67"": 1, ""111"": 1, ""120"": 1}"
"performance result","{""29"": 5, ""65"": 2, ""74"": 2, ""185"": 2, ""200"": 2, ""207"": 2, ""9"": 1, ""71"": 1, ""78"": 1, ""85"": 1, ""120"": 1, ""136"": 1, ""175"": 1, ""184"": 1, ""187"": 1, ""194"": 1, ""197"": 1, ""199"": 1, ""206"": 1, ""210"": 1}"
"free software","{""156"": 22, ""33"": 5, ""10"": 1, ""34"": 1}"
"kernel module","{""14"": 8, ""69"": 5, ""41"": 4, ""29"": 3, ""31"": 2, ""46"": 2, ""22"": 1, ""28"": 1, ""37"": 1, ""45"": 1, ""54"": 1}"
"cache size","{""29"": 9, ""221"": 3, ""225"": 3, ""172"": 2, ""14"": 1, ""31"": 1, ""42"": 1, ""114"": 1, ""161"": 1, ""166"": 1, ""213"": 1, ""216"": 1, ""218"": 1, ""226"": 1, ""231"": 1, ""235"": 1}"
"different configuration","{""22"": 5, ""59"": 3, ""14"": 2, ""29"": 2, ""63"": 2, ""146"": 2, ""28"": 1, ""64"": 1, ""68"": 1, ""74"": 1, ""77"": 1, ""78"": 1, ""96"": 1, ""112"": 1, ""125"": 1, ""179"": 1, ""181"": 1, ""208"": 1, ""209"": 1}"
"data stream","{""29"": 17, ""130"": 4, ""31"": 2, ""14"": 1, ""32"": 1, ""82"": 1, ""96"": 1, ""98"": 1, ""119"": 1}"
"scientific compression","{""16"": 5, ""43"": 2, ""45"": 2, ""67"": 2, ""70"": 2, ""147"": 2, ""177"": 2, ""102"": 1, ""104"": 1, ""111"": 1, ""116"": 1, ""131"": 1, ""146"": 1, ""160"": 1, ""163"": 1, ""165"": 1, ""166"": 1, ""172"": 1, ""179"": 1}"
"observation limit","{""18"": 29}"
"per year","{""90"": 5, ""22"": 4, ""38"": 4, ""49"": 4, ""48"": 3, ""157"": 2, ""180"": 2, ""67"": 1, ""132"": 1, ""136"": 1, ""154"": 1, ""169"": 1}"
"conducted experiment","{""29"": 13, ""174"": 3, ""25"": 2, ""71"": 2, ""38"": 1, ""51"": 1, ""59"": 1, ""90"": 1, ""97"": 1, ""113"": 1, ""133"": 1, ""222"": 1, ""227"": 1}"
"analyzing parallel","{""190"": 23, ""29"": 2, ""66"": 2, ""153"": 1, ""204"": 1}"
"observed behavior","{""29"": 14, ""51"": 2, ""135"": 2, ""42"": 1, ""58"": 1, ""66"": 1, ""93"": 1, ""97"": 1, ""127"": 1, ""133"": 1, ""146"": 1, ""147"": 1, ""231"": 1, ""240"": 1}"
"cluster node","{""29"": 14, ""55"": 6, ""33"": 5, ""66"": 1, ""77"": 1, ""87"": 1, ""136"": 1}"
